version,batch_index,strategy,train_size,drift_detected,decision,checkpoint_path,timestamp,drift_trigger,metrics.MAE,metrics.RMSE,metrics.R2,model_hyperparams.model,model_hyperparams.n_estimators,model_hyperparams.random_state,drift_report.ks_hist_crime_count.ks_stat,drift_report.ks_hist_crime_count.p_value,drift_report.ks_hist_crime_count.drift,drift_report.ks_risk_score.ks_stat,drift_report.ks_risk_score.p_value,drift_report.ks_risk_score.drift,drift_report.psi_hist_crime_count.psi,drift_report.psi_hist_crime_count.drift,drift_report.psi_risk_score.psi,drift_report.psi_risk_score.drift,drift_report.concept_drift.corr_reference,drift_report.concept_drift.corr_new_batch,drift_report.concept_drift.shift,drift_report.concept_drift.drift,champion_metrics_before.MAE,champion_metrics_before.RMSE,champion_metrics_before.R2,model_hyperparams.window_size,n_estimators,model_hyperparams.warm_start,model_hyperparams.n_estimators_increment
0,0,cumulative,1089480,,initial_champion,models/model_cumulative_v0.joblib,2026-08-02T14:27:30.296429+00:00,,2.1331273277412355,4.4388279519176415,0.29126657807920286,GradientBoostingRegressor,100.0,42.0,,,,,,,,,,,,,,,,,,,,,
1,1,cumulative,2178960,True,promoted,models/model_cumulative_v1.joblib,2026-08-02T14:27:30.296450+00:00,"['ks_hist_crime_count', 'ks_risk_score']",2.05840338789213,4.3749910473207825,0.3115052605559321,GradientBoostingRegressor,100.0,42.0,0.019275250578257463,3.0702168577479783e-176,True,0.007767925983037771,5.596401748156513e-29,True,0.002574199771607037,False,0.001509997593038546,False,0.27317682136997384,0.2734308993389015,0.00025407796892767953,False,2.1331273277412355,4.4388279519176415,0.29126657807920286,,,,
2,2,cumulative,3268440,True,promoted,models/model_cumulative_v2.joblib,2026-08-02T14:27:30.296499+00:00,"['ks_hist_crime_count', 'ks_risk_score']",2.0040123729030723,4.31544694419854,0.33011870349459294,GradientBoostingRegressor,100.0,42.0,0.027987663839629917,0.0,True,0.013040165950728877,1.0369480629656676e-107,True,0.005935662305341967,False,0.001482207448672619,False,0.2734050265214737,0.2786261259952435,0.005221099473769808,False,2.05840338789213,4.3749910473207825,0.3115052605559321,,,,
3,3,cumulative,4357920,True,kept_champion,models/model_cumulative_v3.joblib,2026-08-02T14:27:30.296510+00:00,"['ks_hist_crime_count', 'ks_risk_score']",1.999849398947272,4.2919880440790745,0.33738189819754694,GradientBoostingRegressor,100.0,42.0,0.03783089180159338,0.0,True,0.024377072854328108,0.0,True,0.008805835243519985,False,0.0032098203953342536,False,0.275385921186234,0.2710803669415039,0.004305554244730114,False,2.0040123729030723,4.31544694419854,0.33011870349459294,,,,
4,4,cumulative,5447400,True,kept_champion,models/model_cumulative_v4.joblib,2026-08-02T14:27:30.296527+00:00,"['ks_hist_crime_count', 'ks_risk_score']",1.9869063234525137,4.262636350457963,0.3464138248150356,GradientBoostingRegressor,100.0,42.0,0.04626060138781801,0.0,True,0.0519222473106436,0.0,True,0.013426582777005036,False,0.016423861331561564,False,0.27433003617513574,0.2697118843672611,0.004618151807874615,False,2.0040123729030723,4.31544694419854,0.33011870349459294,,,,
0,0,sliding_window,1089480,,initial_champion,models/model_sliding_window_v0.joblib,2026-08-02T14:27:30.296609+00:00,,2.1331273277412355,4.4388279519176415,0.29126657807920286,GradientBoostingRegressor,100.0,42.0,,,,,,,,,,,,,,,,,,2.0,,,
1,1,sliding_window,2178960,True,promoted,models/model_sliding_window_v1.joblib,2026-08-02T14:27:30.296615+00:00,"['ks_hist_crime_count', 'ks_risk_score']",2.05840338789213,4.3749910473207825,0.3115052605559321,GradientBoostingRegressor,100.0,42.0,0.019275250578257463,3.0702168577479783e-176,True,0.007767925983037771,5.596401748156513e-29,True,0.002574199771607037,False,0.001509997593038546,False,0.27317682136997384,0.2734308993389015,0.00025407796892767953,False,2.1331273277412355,4.4388279519176415,0.29126657807920286,2.0,,,
2,2,sliding_window,2178960,True,kept_champion,models/model_sliding_window_v2.joblib,2026-08-02T14:27:30.296622+00:00,"['ks_hist_crime_count', 'ks_risk_score']",2.052800752693553,4.332163832406212,0.3249187691371487,GradientBoostingRegressor,100.0,42.0,0.018350038550501158,9.145396519506248e-160,True,0.011353122590593623,2.0391442602010056e-61,True,0.002776220417647511,False,0.000837239258609987,False,0.2734308993389015,0.2786261259952435,0.005195226656341978,False,2.05840338789213,4.3749910473207825,0.3115052605559321,2.0,,,
3,3,sliding_window,2178960,True,kept_champion,models/model_sliding_window_v3.joblib,2026-08-02T14:27:30.296629+00:00,"['ks_hist_crime_count', 'ks_risk_score']",2.0569346253402854,4.28947094750287,0.3381588736524075,GradientBoostingRegressor,100.0,42.0,0.02004626060138781,1.379458391569252e-190,True,0.01880254800455272,1.0120889873069707e-167,True,0.0019825028931356016,False,0.00190237680506486,False,0.2786261259952435,0.2710803669415039,0.007545759053739609,False,2.05840338789213,4.3749910473207825,0.3115052605559321,2.0,,,
4,4,sliding_window,2178960,True,kept_champion,models/model_sliding_window_v4.joblib,2026-08-02T14:27:30.296634+00:00,"['ks_hist_crime_count', 'ks_risk_score']",2.1100209784933512,4.296036098646549,0.3361313918406309,GradientBoostingRegressor,100.0,42.0,0.01865844255975324,3.6300007670400847e-165,True,0.03777031244263318,0.0,True,0.0023313384863019866,False,0.008854177505966399,False,0.2710803669415039,0.2697118843672611,0.0013684825742427686,False,2.05840338789213,4.3749910473207825,0.3115052605559321,2.0,,,
